,Property Types,Price,Street Addresses,City,State,Zipcode,Sqft Area,Beds,Baths,Links
0,House for Sale,"$349,900","849 Haverton Dr,",Saint Louis,MO,63141,"1,804",3,2.5,https://www.realtor.com//realestateandhomes-detail/849-Haverton-Dr_Saint-Louis_MO_63141_M71513-61516
1,Condo/Townhome,"$189,000","922 Pavillion Dr,",Chesterfield,MO,63141,"1,819",3,2.5,https://www.realtor.com//realestateandhomes-detail/922-Pavillion-Dr_Saint-Louis_MO_63141_M87374-65114
2,House for Sale,"$255,000","730 Aramis Dr,",Creve Coeur,MO,63141,"1,800",3,3,https://www.realtor.com//realestateandhomes-detail/730-Aramis-Dr_Saint-Louis_MO_63141_M88361-89413
3,Condo/Townhome,"$189,900","966 Somerfor Pl,",Saint Louis,MO,63141,"1,590",3,2.5,https://www.realtor.com//realestateandhomes-detail/966-Somerfor-Pl_Saint-Louis_MO_63141_M77579-47486
4,Condo/Townhome,"$239,900","564 Sarah Ln Apt 402,",Saint Louis,MO,63141,"2,047",3,2.5,https://www.realtor.com//realestateandhomes-detail/564-Sarah-Ln-Apt-402_Saint-Louis_MO_63141_M78464-05461
5,House for Sale,"$474,900","501 Marford Dr,",Creve Coeur,MO,63141,"2,377",3,3,https://www.realtor.com//realestateandhomes-detail/501-Marford-Dr_Creve-Coeur_MO_63141_M79282-67181
6,Condo/Townhome,"$165,000","847 Coalport Dr,",Saint Louis,MO,63141,"1,450",2,2.5,https://www.realtor.com//realestateandhomes-detail/847-Coalport-Dr_Saint-Louis_MO_63141_M89332-94310
7,House for Sale,"$1,385,000","10426 White Bridge Ln,",Creve Coeur,MO,63141,"5,432",5,3.5,https://www.realtor.com//realestateandhomes-detail/10426-White-Bridge-Ln_Creve-Coeur_MO_63141_M84951-71402
8,House for Sale,"$500,000","12418 Conway Rd,",Saint Louis,MO,63141,"2,032",3,3.5,https://www.realtor.com//realestateandhomes-detail/12418-Conway-Rd_Creve-Coeur_MO_63141_M75919-50456
9,House for Sale,"$475,000","530 Graeser Rd,",Creve Coeur,MO,63141,"2,061",3,2.5,https://www.realtor.com//realestateandhomes-detail/530-Graeser-Rd_Creve-Coeur_MO_63141_M79685-14398
10,House for Sale,"$330,000","9 Benwood Ln,",Saint Louis,MO,63141,"2,310",4,3,https://www.realtor.com//realestateandhomes-detail/9-Benwood-Ln_Creve-Coeur_MO_63141_M76605-22939
11,House for Sale,"$850,000","149 Bellington Ln,",Saint Louis,MO,63141,"3,308",4,4.5,https://www.realtor.com//realestateandhomes-detail/149-Bellington-Ln_Creve-Coeur_MO_63141_M82097-19358
12,House for Sale,"$650,000","862 Amersham Dr,",Saint Louis,MO,63141,"2,967",4,3.5+,https://www.realtor.com//realestateandhomes-detail/862-Amersham-Dr_Saint-Louis_MO_63141_M73566-96675
13,Condo/Townhome,"$199,000","578 Sarah Ln Apt 307,",Saint Louis,MO,63141,"1,784",2,2,https://www.realtor.com//realestateandhomes-detail/578-Sarah-Ln-Apt-307_Saint-Louis_MO_63141_M83004-04883
14,House for Sale,"$289,000","13254 Cochero Dr,",Saint Louis,MO,63141,"1,728",3,2,https://www.realtor.com//realestateandhomes-detail/13254-Cochero-Dr_Saint-Louis_MO_63141_M72491-95987
15,House for Sale,"$385,000","538 Fairways Cir,",Creve Coeur,MO,63141,"1,830",2,2,https://www.realtor.com//realestateandhomes-detail/538-Fairways-Cir_Creve-Coeur_MO_63141_M79379-93592
16,House for Sale,"$675,000","21 Beacon Hill Ln,",Creve Coeur,MO,63141,"2,640",4,4.5,https://www.realtor.com//realestateandhomes-detail/21-Beacon-Hill-Ln_Creve-Coeur_MO_63141_M80353-95393
17,Condo/Townhome,"$145,000","572 Coeur De Royale Dr Apt 207,",Creve Coeur,MO,63141,"1,380",1,2,https://www.realtor.com//realestateandhomes-detail/572-Coeur-de-Royale-Dr-Apt-207_Saint-Louis_MO_63141_M89916-18687
18,House for Sale,"$649,000","123 N Mosley Rd,",Creve Coeur,MO,63141,"2,420",4,3.5,https://www.realtor.com//realestateandhomes-detail/123-N-Mosley-Rd_Creve-Coeur_MO_63141_M70568-44416
19,House for Sale,"$699,000","300 Doulton Pl,",Town and Country,MO,63141,"3,488",5,3.5+,https://www.realtor.com//realestateandhomes-detail/300-Doulton-Pl_Saint-Louis_MO_63141_M75627-25734
20,Condo/Townhome,"$123,900","1195 Town and Four Parkway Dr Unit 1195,",Creve Coeur,MO,63141,914,2,1.5,https://www.realtor.com//realestateandhomes-detail/1195-Town-and-Four-Parkway-Dr_Creve-Coeur_MO_63141_M80580-73536
21,House for Sale,"$410,000","11951 Emerald Green Dr,",Saint Louis,MO,63141,"2,498",4,3,https://www.realtor.com//realestateandhomes-detail/11951-Emerald-Green-Dr_Creve-Coeur_MO_63141_M75499-80782
22,House for Sale,"$849,900","12554 Clark Manor Cir,",Saint Louis,MO,63141,"3,916",6,4.5,https://www.realtor.com//realestateandhomes-detail/12554-Clark-Manor-Cir_Creve-Coeur_MO_63141_M85429-31636
23,Condo/Townhome,"$215,000","13115 Mill Crossing Ct Apt 303,",Creve Coeur,MO,63141,"1,356",2,2,https://www.realtor.com//realestateandhomes-detail/13115-Mill-Crossing-Ct-Apt-303_Saint-Louis_MO_63141_M87804-84166
24,House for Sale,"$1,325,000","296 S Graeser Rd,",Saint Louis,MO,63141,"4,879",5,5.5+,https://www.realtor.com//realestateandhomes-detail/296-S-Graeser-Rd_Creve-Coeur_MO_63141_M72773-07041
25,House for Sale,"$230,000","952 Fernway Ln,",Saint Louis,MO,63141,"1,781",4,2,https://www.realtor.com//realestateandhomes-detail/952-Fernway-Ln_Creve-Coeur_MO_63141_M89705-07242
26,House for Sale,"$975,000","27 Tealwood Dr,",Saint Louis,MO,63141,"2,877",4,3.5,https://www.realtor.com//realestateandhomes-detail/27-Tealwood-Dr_Creve-Coeur_MO_63141_M76165-54323
27,House for Sale,"$699,900","125 Ladue Farm Rd,",Saint Louis,MO,63141,"3,588",4,3.5,https://www.realtor.com//realestateandhomes-detail/125-Ladue-Farm-Rd_Saint-Louis_MO_63141_M73314-94413
28,House for Sale,"$479,000","404 Marford Dr,",Creve Coeur,MO,63141,"2,327",4,3.5,https://www.realtor.com//realestateandhomes-detail/404-Marford-Dr_Creve-Coeur_MO_63141_M82965-29928
29,House for Sale,"$659,900","13457 Maple Ridge Ct,",Saint Louis,MO,63141,"2,945",4,2.5+,https://www.realtor.com//realestateandhomes-detail/13457-Maple-Ridge-Ct_Saint-Louis_MO_63141_M73213-58076
30,House for Sale,"$899,900","12709 Creekside View Dr,",Saint Louis,MO,63141,"3,730",3,3.5,https://www.realtor.com//realestateandhomes-detail/12709-Creekside-View-Dr_Saint-Louis_MO_63141_M80826-10790
31,House for Sale,"$1,275,000","303 Hampshire Hill Ln,",Town and Country,MO,63141,"4,283",5,3.5,https://www.realtor.com//realestateandhomes-detail/303-Hampshire-Hill-Ln_Saint-Louis_MO_63141_M83788-69471
32,House for Sale,"$589,000","483 Staines Ct,",Saint Louis,MO,63141,"2,200",3,3.5,https://www.realtor.com//realestateandhomes-detail/483-Staines-Ct_Creve-Coeur_MO_63141_M80876-73396
33,House for Sale,"$499,900","855 Mission Hills Ct,",Saint Louis,MO,63141,"1,972",3,2.5,https://www.realtor.com//realestateandhomes-detail/855-Mission-Hills-Ct_Saint-Louis_MO_63141_M81165-34722
34,House for Sale,"$619,900","13536 Ladue Farm Rd,",Saint Louis,MO,63141,"2,793",4,2.5,https://www.realtor.com//realestateandhomes-detail/13536-Ladue-Farm-Rd_Saint-Louis_MO_63141_M83866-58053
35,House for Sale,"$799,000","11 Ladue Estates Dr,",Saint Louis,MO,63141,"2,655",3,3,https://www.realtor.com//realestateandhomes-detail/11-Ladue-Estates-Dr_Creve-Coeur_MO_63141_M83049-52031
36,House for Sale,"$720,000","217 Ladue Oaks,",Saint Louis,MO,63141,"3,704",4,3.5+,https://www.realtor.com//realestateandhomes-detail/217-Ladue-Oaks-Dr_Creve-Coeur_MO_63141_M74767-15939
37,House for Sale,"$789,000","27 Muirfield Ln,",Saint Louis,MO,63141,"3,655",4,4,https://www.realtor.com//realestateandhomes-detail/27-Muirfield-Ln_Saint-Louis_MO_63141_M79362-53648
38,House for Sale,"$675,000","333 Falaise Dr,",Saint Louis,MO,63141,"3,057",5,3.5,https://www.realtor.com//realestateandhomes-detail/333-Falaise-Dr_Creve-Coeur_MO_63141_M84131-72328
39,House for Sale,"$1,195,000","408 Wythe House Ct,",Saint Louis,MO,63141,"3,540",3,3.5,https://www.realtor.com//realestateandhomes-detail/408-Wythe-House-Ct_Saint-Louis_MO_63141_M70999-71932
40,House for Sale,"$1,200,000","12321-TBB Boothbay Ct,",Creve Coeur,MO,63141,"3,800",4,3.5,https://www.realtor.com//realestateandhomes-detail/12321-TBB-Boothbay-Ct_Creve-Coeur_MO_63141_M99958-45654
41,House for Sale,"$1,824,000","The Huntbridge,",Saint Louis,MO,63141,"4,584",4,3.5+,https://www.realtor.com//realestateandhomes-detail/The-Huntbridge_Conway-Estates_13445-Conway-Rd_Saint-Louis_MO_63141_P414405004508
42,House for Sale,"$1,380,000","111 N Mosley Rd,",Creve Coeur,MO,63141,"3,166",4,3.5,https://www.realtor.com//realestateandhomes-detail/111-N-Mosley-Rd_Creve-Coeur_MO_63141_M81088-40451?ex=MO2454614266
43,House for Sale,"$1,720,000","The Cambridge,",Saint Louis,MO,63141,"4,298",4,3.5+,https://www.realtor.com//realestateandhomes-detail/The-Cambridge_Conway-Estates_13445-Conway-Rd_Saint-Louis_MO_63141_P413723964152
44,House for Sale,"$330,000","9 Benwood Ln,",Saint Louis,MO,63141,"2,310",4,3,https://www.realtor.com//realestateandhomes-detail/9-Benwood-Ln_Creve-Coeur_MO_63141_M76605-22939
45,House for Sale,"$1,385,000","10426 White Bridge Ln,",Creve Coeur,MO,63141,"5,432",5,3.5,https://www.realtor.com//realestateandhomes-detail/10426-White-Bridge-Ln_Creve-Coeur_MO_63141_M84951-71402
46,House for Sale,"$255,000","730 Aramis Dr,",Creve Coeur,MO,63141,"1,800",3,3,https://www.realtor.com//realestateandhomes-detail/730-Aramis-Dr_Saint-Louis_MO_63141_M88361-89413
47,House for Sale,"$349,900","849 Haverton Dr,",Saint Louis,MO,63141,"1,804",3,2.5,https://www.realtor.com//realestateandhomes-detail/849-Haverton-Dr_Saint-Louis_MO_63141_M71513-61516
48,House for Sale,"$474,900","501 Marford Dr,",Creve Coeur,MO,63141,"2,377",3,3,https://www.realtor.com//realestateandhomes-detail/501-Marford-Dr_Creve-Coeur_MO_63141_M79282-67181
49,House for Sale,"$500,000","12418 Conway Rd,",Saint Louis,MO,63141,"2,032",3,3.5,https://www.realtor.com//realestateandhomes-detail/12418-Conway-Rd_Creve-Coeur_MO_63141_M75919-50456
50,House for Sale,"$850,000","149 Bellington Ln,",Saint Louis,MO,63141,"3,308",4,4.5,https://www.realtor.com//realestateandhomes-detail/149-Bellington-Ln_Creve-Coeur_MO_63141_M82097-19358
51,House for Sale,"$649,000","123 N Mosley Rd,",Creve Coeur,MO,63141,"2,420",4,3.5,https://www.realtor.com//realestateandhomes-detail/123-N-Mosley-Rd_Creve-Coeur_MO_63141_M70568-44416
52,House for Sale,"$650,000","862 Amersham Dr,",Saint Louis,MO,63141,"2,967",4,3.5+,https://www.realtor.com//realestateandhomes-detail/862-Amersham-Dr_Saint-Louis_MO_63141_M73566-96675
53,Condo/Townhome,"$189,000","922 Pavillion Dr,",Chesterfield,MO,63141,"1,819",3,2.5,https://www.realtor.com//realestateandhomes-detail/922-Pavillion-Dr_Saint-Louis_MO_63141_M87374-65114
54,Condo/Townhome,"$239,900","564 Sarah Ln Apt 402,",Saint Louis,MO,63141,"2,047",3,2.5,https://www.realtor.com//realestateandhomes-detail/564-Sarah-Ln-Apt-402_Saint-Louis_MO_63141_M78464-05461
55,Condo/Townhome,"$199,000","578 Sarah Ln Apt 307,",Saint Louis,MO,63141,"1,784",2,2,https://www.realtor.com//realestateandhomes-detail/578-Sarah-Ln-Apt-307_Saint-Louis_MO_63141_M83004-04883
56,House for Sale,"$675,000","21 Beacon Hill Ln,",Creve Coeur,MO,63141,"2,640",4,4.5,https://www.realtor.com//realestateandhomes-detail/21-Beacon-Hill-Ln_Creve-Coeur_MO_63141_M80353-95393
57,House for Sale,"$1,325,000","296 S Graeser Rd,",Saint Louis,MO,63141,"4,879",5,5.5+,https://www.realtor.com//realestateandhomes-detail/296-S-Graeser-Rd_Creve-Coeur_MO_63141_M72773-07041
